left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/realmLandform#Plain		ENVO:00000086	plain	id	label	Plain	plain	41.31944444444445	0.5833333333333334	0.5833333333333334	4	1.0	2
http://sweetontology.net/matrSediment#Mudflow		ENVO:01000697	mudflow	id	label	Mudflow	mudflow	36.666666666666664	0.2	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrWater#DrinkingWater		ENVO:00003064	drinking water	id	label	DrinkingWater	drinking water	50.0	0.1	1.0	4	1.0	2
http://sweetontology.net/phenOceanDynamics#Upwelling		ENVO:01000005	upwelling	id	label	Upwelling	upwelling	50.0	0.05555555555555555	1.0	4	1.0	2
http://sweetontology.net/matrFacility#Habitat		ENVO:01000739	habitat	id	label	Habitat	habitat	30.0	0.5	0.2	2	0.375	3
http://sweetontology.net/phenAtmoFog#Smog		ENVO:01000842	smog	id	label	Smog	smog	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/realmOceanFloor#Reef		ENVO:00000130	reef	id	label	Reef	reef	19.999999999999996	0.25	0.2	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Cutoff		ENVO:00000523	cutoff	id	label	Cutoff	cutoff	50.0	0.058823529411764705	1.0	4	1.0	2
http://sweetontology.net/matrFacility#Mine		ENVO:00000076	mine	id	label	Mine	mine	50.0	0.16666666666666666	1.0	4	1.0	2
http://sweetontology.net/realmLandCoastal#WaveCutPlatform		ENVO:00000421	wave-cut platform	id	label	WaveCutPlatform	wave-cut platform	36.12499999999999	0.2	1.0	4	1.0	3
http://sweetontology.net/realmLandGlacial#Esker		ENVO:00000282	esker	id	label	Esker	esker	28.125	0.5	0.125	4	1.0	2
http://sweetontology.net/realmLandProtected#NationalForest		ENVO:00000360	national forest	id	label	NationalForest	national forest	25.0	0.3333333333333333	0.25	4	1.0	2
http://sweetontology.net/phenOceanDynamics#WesternBoundaryCurrent		ENVO:01000103	western boundary current	id	label	WesternBoundaryCurrent	western boundary current	27.27272727272727	0.09090909090909091	0.5	4	1.0	2
http://sweetontology.net/realmGeol#Laccolith		ENVO:01000734	laccolith	id	label	Laccolith	laccolith	50.0	0.16666666666666666	1.0	4	1.0	2
http://sweetontology.net/realmCryo#Glacier		ENVO:00000133	glacier	id	label	Glacier	glacier	50.0	0.1875	1.0	4	1.0	3
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000283	ridge	id	label	Ridge	ridge	28.125	0.5	0.125	0	0.3829787234042553	5
http://sweetontology.net/reprSpaceGeometry#Star		ENVO:01000801	star	id	label	Star	star	50.0	1.0	0.16666666666666666	0	0.5	3
http://sweetontology.net/realmLandFluvial#DrainageBasin		ENVO:00000291	drainage basin	id	label	DrainageBasin	drainage basin	20.833333333333332	0.125	0.3333333333333333	4	1.0	4
http://sweetontology.net/matrEnergy#PowerPlant		ENVO:00002214	power plant	id	label	PowerPlant	power plant	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/matrRockIgneous#VolcanicRock		ENVO:00002015	volcanic rock	id	label	VolcanicRock	volcanic rock	24.509803921568622	0.23529411764705882	0.3333333333333333	4	1.0	16
http://sweetontology.net/realmHydroBody#Channel		ENVO:03000117	channel	id	label	Channel	channel	19.999999999999996	0.25	0.2	4	1.0	2
http://sweetontology.net/phenEnvirImpact#WaterPollution		ENVO:02500039	water pollution	id	label	WaterPollution	water pollution	27.77777777777778	0.1111111111111111	0.5	4	1.0	2
http://sweetontology.net/humanEnvirControl#Revegetation		ENVO:02500032	revegetation	id	label	Revegetation	revegetation	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000283	ridge	id	label	Ridge	ridge	28.125	0.5	0.125	0	0.3829787234042553	5
http://sweetontology.net/reprMathFunction#Field		ENVO:01000352	field	id	label	Field	field	50.0	1.0	0.2	0	0.38461538461538464	4
http://sweetontology.net/realmHydroBody#Mouth		ENVO:00000479	mouth	id	label	Mouth	mouth	50.0	1.0	0.10526315789473684	4	1.0	2
http://sweetontology.net/phenHydro#Flood		ENVO:01000710	flood	id	label	Flood	flood	50.0	1.0	0.125	4	1.0	2
http://sweetontology.net/phenGeolSeismicity#Earthquake		ENVO:01000677	earthquake	id	label	Earthquake	earthquake	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/phenOceanCoastal#StormSurge		ENVO:01000714	storm surge	id	label	StormSurge	storm surge	50.0	0.06666666666666667	1.0	4	1.0	2
http://sweetontology.net/realmLandTectonic#Diapir		ENVO:01000518	diapir	id	label	Diapir	diapir	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/realmGeol#Lopolith		ENVO:01000735	lopolith	id	label	Lopolith	lopolith	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000020	lake	id	label	Lake	lake	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/realmLandFluvial#RiverBed		ENVO:00000384	river bed	id	label	RiverBed	river bed	26.31578947368421	0.05263157894736842	0.5	4	1.0	2
http://sweetontology.net/realmGeol#Asthenosphere		ENVO:01000647	asthenosphere	id	label	Asthenosphere	asthenosphere	50.0	1.0	0.2222222222222222	4	1.0	3
http://sweetontology.net/matrRockIgneous#Tephra		ENVO:01000660	tephra	id	label	Tephra	tephra	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/realmHydroBody#Dam		ENVO:00000074	dam	id	label	Dam	dam	38.095238095238095	0.6666666666666666	0.2857142857142857	4	1.0	2
http://sweetontology.net/realmCryo#SeaIce		ENVO:00002200	sea ice	id	label	SeaIce	sea ice	20.238095238095237	0.16666666666666666	0.2857142857142857	4	1.0	2
http://sweetontology.net/matrSediment#Lahar		ENVO:01000699	lahar	id	label	Lahar	lahar	36.666666666666664	0.6666666666666666	0.2	4	1.0	2
http://sweetontology.net/phenAtmoPrecipitation#Blizzard		ENVO:01000903	blizzard	id	label	Blizzard	blizzard	26.785714285714285	0.07142857142857142	0.5	4	1.0	2
http://sweetontology.net/matrWater#Snow		ENVO:01000406	snow	id	label	Snow	snow	50.0	1.0	0.05263157894736842	4	1.0	2
http://sweetontology.net/matrAnimal#Dairy		ENVO:00003862	dairy	id	label	Dairy	dairy	50.0	1.0	0.14285714285714285	4	1.0	2
http://sweetontology.net/matrRock#Chondrite		ENVO:00002048	chondrite	id	label	Chondrite	chondrite	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/realmHydro#VadoseZone		ENVO:00000328	vadose zone	id	label	VadoseZone	vadose zone	50.0	0.3333333333333333	1.0	4	1.0	3
http://sweetontology.net/matrWater#Rainwater		ENVO:01000600	rainwater	id	label	Rainwater	rainwater	50.0	1.0	0.1	4	1.0	2
http://sweetontology.net/realmOceanFloor#ContinentalSlope		ENVO:00000273	continental slope	id	label	ContinentalSlope	continental slope	20.370370370370367	0.3333333333333333	0.1111111111111111	4	1.0	2
http://sweetontology.net/realmLandCoastal#LittoralZone		ENVO:01000407	littoral zone	id	label	LittoralZone	littoral zone	20.370370370370367	0.3333333333333333	0.1111111111111111	4	1.0	7
http://sweetontology.net/matrWater#Firn		ENVO:03000002	firn	id	label	Firn	firn	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/matrWater#FreshWater		ENVO:00002011	fresh water	id	label	FreshWater	fresh water	50.0	0.08333333333333333	1.0	4	1.0	2
http://sweetontology.net/realmClimateZone#Arid		ENVO:01000230	arid	id	label	Arid	arid	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/realmOcean#Polynya		ENVO:00000484	polynya	id	label	Polynya	polynya	50.0	0.07692307692307693	1.0	4	1.0	2
http://sweetontology.net/realmRegion#Pole		ENVO:01000498	pole	id	label	Pole	pole	50.0	1.0	1.0	2	0.5	3
