left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/human#Work		PATO:0001026	work	id	label	Work	work	50.0	0.5	1.0	0	0.5714285714285714	3
http://sweetontology.net/humanDecision#Preference		PATO:0000773	preference	id	label	Preference	preference	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/humanResearch#Variable		PATO:0001227	variant	id	hasExactSynonym	Variable	variable	50.0	1.0	0.3333333333333333	2	0.5	3
http://sweetontology.net/matrElement#F		PATO:0001348	F minus mating type	id	hasExactSynonym	F	F-	42.5	1.0	0.5	4	1.0	2
http://sweetontology.net/matrElement#H		PATO:0001345	h minus	id	hasExactSynonym	H	h -	42.5	1.0	0.5	2	0.5	4
http://sweetontology.net/matrElement#H		PATO:0001346	h plus	id	hasExactSynonym	H	h+	42.5	1.0	0.5	0	0.22972972972972974	4
http://sweetontology.net/matrElement#P		PATO:0001346	h plus	id	hasExactSynonym	P	P	50.0	0.5	1.0	0	0.5405405405405406	4
http://sweetontology.net/matrFacility#Structure		PATO:0000141	structure	id	label	Structure	structure	50.0	1.0	0.030303030303030304	2	0.3333333333333333	4
http://sweetontology.net/phen#Occurrence		PATO:0000057	occurrence	id	label	Occurrence	occurrence	50.0	0.07692307692307693	1.0	0	0.5652173913043479	5
http://sweetontology.net/phenAtmoFront#Front		PATO:0001900	front	id	label	Front	front	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/phenCryo#Accumulation		PATO:0002269	accumulation	id	label	Accumulation	accumulation	29.166666666666664	0.5	0.16666666666666666	2	0.5	3
http://sweetontology.net/phenFluidDynamics#HighPressure	High Pressure	PATO:0001576	increased pressure	label	hasExactSynonym	High Pressure	high pressure	66.0	0.2	0.6666666666666666	4	1.0	3
http://sweetontology.net/phenFluidDynamics#LowPressure	Low Pressure	PATO:0001575	decreased pressure	label	hasExactSynonym	Low Pressure	low pressure	66.0	0.6666666666666666	0.2	4	1.0	2
http://sweetontology.net/phenFluidTransport#Buoyancy		PATO:0001420	buoyancy	id	label	Buoyancy	buoyancy	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/phenGeolFault#Horizontal		PATO:0001855	horizontal	id	label	Horizontal	horizontal	50.0	1.0	0.25	0	0.6666666666666666	3
http://sweetontology.net/phenGeolFault#Normal		PATO:0000461	normal	id	label	Normal	normal	25.71428571428571	0.02857142857142857	0.5	2	0.16981132075471697	7
http://sweetontology.net/phenMixing#Diffuse		PATO:0001566	distributed	id	hasExactSynonym	Diffuse	diffuse	50.0	1.0	0.2	0	0.38461538461538464	5
http://sweetontology.net/phenSolid#Dislocation		PATO:0001852	dislocated	id	hasExactSynonym	Dislocation	dislocation	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/phenSolid#Failure		PATO:0001511	non-functional	id	hasRelatedSynonym	Failure	failure	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/phenSolid#Jagged		PATO:0001368	erose	id	hasRelatedSynonym	Jagged	jagged	31.25	0.25	0.5	4	1.0	2
http://sweetontology.net/phenSolid#Strain		PATO:0001034	strain	id	label	Strain	strain	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/phenStar#Prominence		PATO:0015007	prominence	id	label	Prominence	prominence	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/phenSystem#Accumulation		PATO:0002269	accumulation	id	label	Accumulation	accumulation	29.166666666666664	0.16666666666666666	0.5	0	0.5	3
http://sweetontology.net/phenSystem#Loss		PATO:0001999	lacks parts or has fewer parts of type	id	hasExactSynonym	Loss	loss of	42.5	0.5	1.0	4	1.0	2
http://sweetontology.net/phenSystem#Variability		PATO:0001303	variability	id	label	Variability	variability	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/phenSystemComplexity#Pattern		PATO:0000060	spatial pattern	id	hasRelatedSynonym	Pattern	pattern	50.0	1.0	0.05	4	1.0	2
http://sweetontology.net/proc#Force		PATO:0001035	force	id	label	Force	force	18.75	0.16666666666666666	0.25	2	0.2727272727272727	3
http://sweetontology.net/procChemical#Calcification		PATO:0001447	calcified	id	hasNarrowSynonym	Calcification	calcification	50.0	0.125	1.0	2	0.5	3
http://sweetontology.net/procChemical#Fluorescence		PATO:0000018	fluorescence	id	label	Fluorescence	fluorescence	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/procChemical#Phosphorescence		PATO:0001298	phosphorescence	id	label	Phosphorescence	phosphorescence	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/procPhysical#Magnetism		PATO:0001682	magnetism	id	label	Magnetism	magnetism	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/procPhysical#Orientation		PATO:0000133	orientation	id	label	Orientation	orientation	30.0	0.5	0.2	2	0.2727272727272727	5
